n-gram,normalized_frequency,raw_frequency
l,0.0004108463434675431,26.17748562037798
read,0.0004108463434675431,26.17748562037798
--,0.0004108463434675431,26.17748562037798
-gt,0.0004108463434675431,26.17748562037798
offices,0.0004108463434675431,26.17748562037798
dfoce,0.0004108463434675431,26.17748562037798
1628246,0.0004108463434675431,26.17748562037798
association,0.0004108463434675431,26.17748562037798
owners,0.0004108463434675431,26.17748562037798
fill,0.0004108463434675431,26.17748562037798
pascoedc,0.0004108463434675431,26.17748562037798
hwy,0.0004108463434675431,26.17748562037798
npr,0.0004108463434675431,26.17748562037798
9am,0.0004108463434675431,26.17748562037798
6pm,0.0004108463434675431,26.17748562037798
sat,0.0004108463434675431,26.17748562037798
10am,0.0004108463434675431,26.17748562037798
2pm,0.0004108463434675431,26.17748562037798
info,0.0004108463434675431,26.17748562037798
baby,0.0004108463434675431,26.17748562037798
turtles,0.0004108463434675431,26.17748562037798
rescued,0.0004108463434675431,26.17748562037798
after,0.0004108463434675431,26.17748562037798
nearly,0.0004108463434675431,26.17748562037798
100,0.0004108463434675431,26.17748562037798
diamond,0.0004108463434675431,26.17748562037798
terrapin,0.0004108463434675431,26.17748562037798
hatchings,0.0004108463434675431,26.17748562037798
washed,0.0004108463434675431,26.17748562037798
large,0.0004108463434675431,26.17748562037798
seaweed,0.0004108463434675431,26.17748562037798
mass,0.0004108463434675431,26.17748562037798
michael,0.0004108463434675431,26.17748562037798
safe,0.0004108463434675431,26.17748562037798
subsides,0.0004108463434675431,26.17748562037798
#digitalshort,0.0004108463434675431,26.17748562037798
wendilanetv,0.0004108463434675431,26.17748562037798
1051902297465376768,0.0004108463434675431,26.17748562037798
very,0.0004108463434675431,26.17748562037798
severe,0.0004108463434675431,26.17748562037798
all,0.0004108463434675431,26.17748562037798
up,0.0004108463434675431,26.17748562037798
has,0.0004108463434675431,26.17748562037798
that,0.0004108463434675431,26.17748562037798
especially,0.0004108463434675431,26.17748562037798
older,0.0004108463434675431,26.17748562037798
citrus,0.0004108463434675431,26.17748562037798
mid-week,0.0004108463434675431,26.17748562037798
k,0.0004108463434675431,26.17748562037798
okaloosa,0.0004108463434675431,26.17748562037798
wjhgtv,0.0004108463434675431,26.17748562037798
1062806174142210052,0.0004108463434675431,26.17748562037798
remain,0.0004108463434675431,26.17748562037798
hernandopasco,0.0004108463434675431,26.17748562037798
response,0.0004108463434675431,26.17748562037798
impacts,0.0004108463434675431,26.17748562037798
closure,0.0004108463434675431,26.17748562037798
everglades,0.0004108463434675431,26.17748562037798
scam,0.0004108463434675431,26.17748562037798
gone,0.0004108463434675431,26.17748562037798
#pcso,0.0004108463434675431,26.17748562037798
#dukeenergy,0.0004108463434675431,26.17748562037798
1069513272246849536,0.0004108463434675431,26.17748562037798
#goodmorningsuncoast,0.0004108463434675431,26.17748562037798
here,0.0004108463434675431,26.17748562037798
monday,0.0004108463434675431,26.17748562037798
headlines,0.0004108463434675431,26.17748562037798
fatal,0.0004108463434675431,26.17748562037798
accident,0.0004108463434675431,26.17748562037798
morning,0.0004108463434675431,26.17748562037798
41,0.0004108463434675431,26.17748562037798
osprey,0.0004108463434675431,26.17748562037798
northbound,0.0004108463434675431,26.17748562037798
lanes,0.0004108463434675431,26.17748562037798
closed,0.0004108463434675431,26.17748562037798
govt,0.0004108463434675431,26.17748562037798
shutdown,0.0004108463434675431,26.17748562037798
another,0.0004108463434675431,26.17748562037798
body,0.0004108463434675431,26.17748562037798
believed,0.0004108463434675431,26.17748562037798
connected,0.0004108463434675431,26.17748562037798
triple,0.0004108463434675431,26.17748562037798
murder,0.0004108463434675431,26.17748562037798
mysuncoast,0.0004108463434675431,26.17748562037798
some,0.0004108463434675431,26.17748562037798
change,0.0004108463434675431,26.17748562037798
10000,0.0004108463434675431,26.17748562037798
adults,0.0004108463434675431,26.17748562037798
ed,0.0004108463434675431,26.17748562037798
gr,0.0004108463434675431,26.17748562037798
bbpvq,0.0004108463434675431,26.17748562037798
its,0.0004108463434675431,26.17748562037798
#fl,0.0004108463434675431,26.17748562037798
weeks,0.0004108463434675431,26.17748562037798
following,0.0004108463434675431,26.17748562037798
recent,0.0004108463434675431,26.17748562037798
occurrence,0.0004108463434675431,26.17748562037798
todays,0.0004108463434675431,26.17748562037798
1st,0.0004108463434675431,26.17748562037798
partnership,0.0004108463434675431,26.17748562037798
ccanational,0.0004108463434675431,26.17748562037798
myfwclife,0.0004108463434675431,26.17748562037798
depeveetap,0.0004108463434675431,26.17748562037798
1092805811523465216,0.0004108463434675431,26.17748562037798
ccaflorida,0.0004108463434675431,26.17748562037798
effort,0.0004108463434675431,26.17748562037798
started,0.0004108463434675431,26.17748562037798
#brasherpark,0.0004108463434675431,26.17748562037798
1092835934356283394,0.0004108463434675431,26.17748562037798
adult,0.0004108463434675431,26.17748562037798
mariculture,0.0004108463434675431,26.17748562037798
#crystalriver,0.0004108463434675431,26.17748562037798
1092837146606616576,0.0004108463434675431,26.17748562037798
about,0.0004108463434675431,26.17748562037798
2000,0.0004108463434675431,26.17748562037798
upcoming,0.0004108463434675431,26.17748562037798
#hillsborough,0.0004108463434675431,26.17748562037798
#collier,0.0004108463434675431,26.17748562037798
1092838686868365312,0.0004108463434675431,26.17748562037798
hoped,0.0004108463434675431,26.17748562037798
little,0.0004108463434675431,26.17748562037798
guys,0.0004108463434675431,26.17748562037798
500,0.0004108463434675431,26.17748562037798
1092839537108234242,0.0004108463434675431,26.17748562037798
groups,0.0004108463434675431,26.17748562037798
ultimately,0.0004108463434675431,26.17748562037798
story,0.0004108463434675431,26.17748562037798
opinion,0.0004108463434675431,26.17748562037798
editorials,0.0004108463434675431,26.17748562037798
restocking,0.0004108463434675431,26.17748562037798
begins,0.0004108463434675431,26.17748562037798
thumb,0.0004108463434675431,26.17748562037798
2792988002,0.0004108463434675431,26.17748562037798
#fishinglife,0.0004108463434675431,26.17748562037798
16k,0.0004108463434675431,26.17748562037798
23662324,0.0004108463434675431,26.17748562037798
#helpfloridaheal,0.0004108463434675431,26.17748562037798
000,0.0004108463434675431,26.17748562037798
die-off,0.0004108463434675431,26.17748562037798
joke,0.0004108463434675431,26.17748562037798
#snook,0.0004108463434675431,26.17748562037798
#catchandrelease,0.0004108463434675431,26.17748562037798
pascohernando,0.0004108463434675431,26.17748562037798
aug,0.0004108463434675431,26.17748562037798
#conservation…,0.0004108463434675431,26.17748562037798
p,0.0004108463434675431,26.17748562037798
bvuitnlgm3a,0.0004108463434675431,26.17748562037798
conservation,0.0004108463434675431,26.17748562037798
measures,0.0004108463434675431,26.17748562037798
apply,0.0004108463434675431,26.17748562037798
pasco-hernando,0.0004108463434675431,26.17748562037798
breaking,0.0004108463434675431,26.17748562037798
due,0.0004108463434675431,26.17748562037798
#30a,0.0004108463434675431,26.17748562037798
walton,0.0004108463434675431,26.17748562037798
2018,0.0004108463434675431,26.17748562037798
problem,0.0004108463434675431,26.17748562037798
crept,0.0004108463434675431,26.17748562037798
unexpectedly,0.0004108463434675431,26.17748562037798
course,0.0004108463434675431,26.17748562037798
wan,0.0004108463434675431,26.17748562037798
na,0.0004108463434675431,26.17748562037798
favorite,0.0004108463434675431,26.17748562037798
🎣,0.0004108463434675431,26.17748562037798
boat,0.0004108463434675431,26.17748562037798
trip,0.0004108463434675431,26.17748562037798
augustine,0.0004108463434675431,26.17748562037798
fishery,0.0004108463434675431,26.17748562037798
works,0.0004108463434675431,26.17748562037798
recover,0.0004108463434675431,26.17748562037798
event,0.0004108463434675431,26.17748562037798
regulation,0.0004108463434675431,26.17748562037798
2020,0.0004108463434675431,26.17748562037798
post,0.0004108463434675431,26.17748562037798
stream,0.0004108463434675431,26.17748562037798
0,0.0004108463434675431,26.17748562037798
thing,0.0004108463434675431,26.17748562037798
called,0.0004108463434675431,26.17748562037798
google,0.0004108463434675431,26.17748562037798
furthermore,0.0004108463434675431,26.17748562037798
zephyrhills,0.0004108463434675431,26.17748562037798
mins,0.0004108463434675431,26.17748562037798
meth,0.0004108463434675431,26.17748562037798
heads,0.0004108463434675431,26.17748562037798
weirdos,0.0004108463434675431,26.17748562037798
package,0.0004108463434675431,26.17748562037798
brand,0.0004108463434675431,26.17748562037798
pristine,0.0004108463434675431,26.17748562037798
smittman10,0.0004108463434675431,26.17748562037798
1208784906014404608,0.0004108463434675431,26.17748562037798
prompts,0.0004108463434675431,26.17748562037798
limit,0.0004108463434675431,26.17748562037798
#hernando,0.0004108463434675431,26.17748562037798
msn,0.0004108463434675431,26.17748562037798
en,0.0004108463434675431,26.17748562037798
bb10auh2,0.0004108463434675431,26.17748562037798
jtekmarine,0.0004108463434675431,26.17748562037798
1291426441431834625,0.0004108463434675431,26.17748562037798
spread,0.0004108463434675431,26.17748562037798
by,0.0004108463434675431,26.17748562037798
2006,0.0004108463434675431,26.17748562037798
departed,0.0004108463434675431,26.17748562037798
every,0.0004108463434675431,26.17748562037798
single,0.0004108463434675431,26.17748562037798
40,0.0004108463434675431,26.17748562037798
miles,0.0004108463434675431,26.17748562037798
jobs,0.0004108463434675431,26.17748562037798
picking,0.0004108463434675431,26.17748562037798
piles,0.0004108463434675431,26.17748562037798
sweetfnlucifer,0.0004108463434675431,26.17748562037798
dissaponting,0.0004108463434675431,26.17748562037798
trumpist,0.0004108463434675431,26.17748562037798
💩💩💩💩,0.0004108463434675431,26.17748562037798
#kills,0.0004108463434675431,26.17748562037798
jun,0.0004108463434675431,26.17748562037798
949,0.0004108463434675431,26.17748562037798
et,0.0004108463434675431,26.17748562037798
static,0.0004108463434675431,26.17748562037798
php,0.0004108463434675431,26.17748562037798
afflicted,0.0004108463434675431,26.17748562037798
think,0.0004108463434675431,26.17748562037798
die,0.0004108463434675431,26.17748562037798
socialism,0.0004108463434675431,26.17748562037798
communism,0.0004108463434675431,26.17748562037798
promote,0.0004108463434675431,26.17748562037798
according,0.0004108463434675431,26.17748562037798
jmmeszaros,0.0004108463434675431,26.17748562037798
removed,0.0004108463434675431,26.17748562037798
668,0.0004108463434675431,26.17748562037798
debris,0.0004108463434675431,26.17748562037798
—,0.0004108463434675431,26.17748562037798
mostly,0.0004108463434675431,26.17748562037798
marine,0.0004108463434675431,26.17748562037798
life,0.0004108463434675431,26.17748562037798
dept,0.0004108463434675431,26.17748562037798
there,0.0004108463434675431,26.17748562037798
1408122263422050305,0.0004108463434675431,26.17748562037798
public,0.0004108463434675431,26.17748562037798
media,0.0004108463434675431,26.17748562037798
beware,0.0004108463434675431,26.17748562037798
time,0.0004108463434675431,26.17748562037798
22,0.0004108463434675431,26.17748562037798
slowly,0.0004108463434675431,26.17748562037798
surely,0.0004108463434675431,26.17748562037798
making,0.0004108463434675431,26.17748562037798
midweek,0.0004108463434675431,26.17748562037798
macdillafb,0.0004108463434675431,26.17748562037798
healthnewsfl,0.0004108463434675431,26.17748562037798
1408500241528094721,0.0004108463434675431,26.17748562037798
research,0.0004108463434675431,26.17748562037798
institute,0.0004108463434675431,26.17748562037798
learn,0.0004108463434675431,26.17748562037798
pascocountypio,0.0004108463434675431,26.17748562037798
1410210533773434882,0.0004108463434675431,26.17748562037798
c21tampa,0.0004108463434675431,26.17748562037798
1410656726278316032,0.0004108463434675431,26.17748562037798
tampabaysguru,0.0004108463434675431,26.17748562037798
1410657476127588354,0.0004108463434675431,26.17748562037798
westchase,0.0004108463434675431,26.17748562037798
seminoleheights,0.0004108463434675431,26.17748562037798
lutz,0.0004108463434675431,26.17748562037798
carrollwood,0.0004108463434675431,26.17748562037798
welcome,0.0004108463434675431,26.17748562037798
lax,0.0004108463434675431,26.17748562037798
building,0.0004108463434675431,26.17748562037798
code,0.0004108463434675431,26.17748562037798
enforcement,0.0004108463434675431,26.17748562037798
radioactive,0.0004108463434675431,26.17748562037798
#pineypoint,0.0004108463434675431,26.17748562037798
dream,0.0004108463434675431,26.17748562037798
nightmare,0.0004108463434675431,26.17748562037798
raised,0.0004108463434675431,26.17748562037798
1410508472555278338,0.0004108463434675431,26.17748562037798
hull,0.0004108463434675431,26.17748562037798
truth,0.0004108463434675431,26.17748562037798
boating,0.0004108463434675431,26.17748562037798
forum,0.0004108463434675431,26.17748562037798
georgia,0.0004108463434675431,26.17748562037798
1171633,0.0004108463434675431,26.17748562037798
outbreaks,0.0004108463434675431,26.17748562037798
left,0.0004108463434675431,26.17748562037798
scores,0.0004108463434675431,26.17748562037798
waterfronts,0.0004108463434675431,26.17748562037798
southwest,0.0004108463434675431,26.17748562037798
29652631,0.0004108463434675431,26.17748562037798
attention,0.0004108463434675431,26.17748562037798
be,0.0004108463434675431,26.17748562037798
aware,0.0004108463434675431,26.17748562037798
traveling,0.0004108463434675431,26.17748562037798
slammed,0.0004108463434675431,26.17748562037798
jpalmiotti,0.0004108463434675431,26.17748562037798
aunt,0.0004108463434675431,26.17748562037798
uncle,0.0004108463434675431,26.17748562037798
53,0.0004108463434675431,26.17748562037798
27,0.0004108463434675431,26.17748562037798
eight,0.0004108463434675431,26.17748562037798
six,0.0004108463434675431,26.17748562037798
epicenter,0.0004108463434675431,26.17748562037798
hazards,0.0004108463434675431,26.17748562037798
cause,0.0004108463434675431,26.17748562037798
sicknesses,0.0004108463434675431,26.17748562037798
days,0.0004108463434675431,26.17748562037798
…2,0.0004108463434675431,26.17748562037798
pollute,0.0004108463434675431,26.17748562037798
die-offs,0.0004108463434675431,26.17748562037798
14,0.0004108463434675431,26.17748562037798
researchers,0.0004108463434675431,26.17748562037798
107,0.0004108463434675431,26.17748562037798
throughout,0.0004108463434675431,26.17748562037798
15,0.0004108463434675431,26.17748562037798
anecdotally,0.0004108463434675431,26.17748562037798
feels,0.0004108463434675431,26.17748562037798
like,0.0004108463434675431,26.17748562037798
creeping,0.0004108463434675431,26.17748562037798
proof,0.0004108463434675431,26.17748562037798
pudding,0.0004108463434675431,26.17748562037798
severity,0.0004108463434675431,26.17748562037798
pushing,0.0004108463434675431,26.17748562037798
luckily,0.0004108463434675431,26.17748562037798
recommends,0.0004108463434675431,26.17748562037798
staying,0.0004108463434675431,26.17748562037798
sampling,0.0004108463434675431,26.17748562037798
maps,0.0004108463434675431,26.17748562037798
1416883307573350407,0.0004108463434675431,26.17748562037798
fresh,0.0004108463434675431,26.17748562037798
local,0.0004108463434675431,26.17748562037798
hunters,0.0004108463434675431,26.17748562037798
1416892711588831233,0.0004108463434675431,26.17748562037798
drawing,0.0004108463434675431,26.17748562037798
locals,0.0004108463434675431,26.17748562037798
tourists,0.0004108463434675431,26.17748562037798
alike,0.0004108463434675431,26.17748562037798
mends,0.0004108463434675431,26.17748562037798
are,0.0004108463434675431,26.17748562037798
contaminated,0.0004108463434675431,26.17748562037798
nasty,0.0004108463434675431,26.17748562037798
alfadeco23,0.0004108463434675431,26.17748562037798
long,0.0004108463434675431,26.17748562037798
stay,0.0004108463434675431,26.17748562037798
concentration,0.0004108463434675431,26.17748562037798
careful,0.0004108463434675431,26.17748562037798
answer,0.0004108463434675431,26.17748562037798
💐,0.0004108463434675431,26.17748562037798
while,0.0004108463434675431,26.17748562037798
popular,0.0004108463434675431,26.17748562037798
spot,0.0004108463434675431,26.17748562037798
much,0.0004108463434675431,26.17748562037798
went,0.0004108463434675431,26.17748562037798
fishkill,0.0004108463434675431,26.17748562037798
cleanups,0.0004108463434675431,26.17748562037798
approaching,0.0004108463434675431,26.17748562037798
wmnf,0.0004108463434675431,26.17748562037798
fisherman,0.0004108463434675431,26.17748562037798
tv,0.0004108463434675431,26.17748562037798
host,0.0004108463434675431,26.17748562037798
accuses,0.0004108463434675431,26.17748562037798
chief,0.0004108463434675431,26.17748562037798
downplaying,0.0004108463434675431,26.17748562037798
profit,0.0004108463434675431,26.17748562037798
coverage,0.0004108463434675431,26.17748562037798
awesome,0.0004108463434675431,26.17748562037798
b-roll,0.0004108463434675431,26.17748562037798
shot,0.0004108463434675431,26.17748562037798
weekend,0.0004108463434675431,26.17748562037798
#flsportscoast,0.0004108463434675431,26.17748562037798
#sportscoastscalloping,0.0004108463434675431,26.17748562037798
tarponsprings,0.0004108463434675431,26.17748562037798
decreasing,0.0004108463434675431,26.17748562037798
tstanfield,0.0004108463434675431,26.17748562037798
1420700734459420673,0.0004108463434675431,26.17748562037798
sensitive,0.0004108463434675431,26.17748562037798
wear,0.0004108463434675431,26.17748562037798
mask,0.0004108463434675431,26.17748562037798
reduce,0.0004108463434675431,26.17748562037798
on,0.0004108463434675431,26.17748562037798
for,0.0004108463434675431,26.17748562037798
please,0.0004108463434675431,26.17748562037798
manatees,0.0004108463434675431,26.17748562037798
deaths,0.0004108463434675431,26.17748562037798
pile,0.0004108463434675431,26.17748562037798
#floridas,0.0004108463434675431,26.17748562037798
although,0.0004108463434675431,26.17748562037798
longer,0.0004108463434675431,26.17748562037798
receding,0.0004108463434675431,26.17748562037798
04,0.0004108463434675431,26.17748562037798
persist,0.0004108463434675431,26.17748562037798
seem,0.0004108463434675431,26.17748562037798
spreading,0.0004108463434675431,26.17748562037798
remains,0.0004108463434675431,26.17748562037798
present,0.0004108463434675431,26.17748562037798
d76ffdfc,0.0004108463434675431,26.17748562037798
c2d2,0.0004108463434675431,26.17748562037798
4593,0.0004108463434675431,26.17748562037798
a9e4,0.0004108463434675431,26.17748562037798
211be6d1bbc6,0.0004108463434675431,26.17748562037798
10tampabay,0.0004108463434675431,26.17748562037798
damn,0.0004108463434675431,26.17748562037798
fred,0.0004108463434675431,26.17748562037798
get,0.0004108463434675431,26.17748562037798
close,0.0004108463434675431,26.17748562037798
enough,0.0004108463434675431,26.17748562037798
clear,0.0004108463434675431,26.17748562037798
either,0.0004108463434675431,26.17748562037798
weekly,0.0004108463434675431,26.17748562037798
showed,0.0004108463434675431,26.17748562037798
several,0.0004108463434675431,26.17748562037798
manasota,0.0004108463434675431,26.17748562037798
increased,0.0004108463434675431,26.17748562037798
keep,0.0004108463434675431,26.17748562037798
utilities,0.0004108463434675431,26.17748562037798
current,0.0004108463434675431,26.17748562037798
residents,0.0004108463434675431,26.17748562037798
dumped,0.0004108463434675431,26.17748562037798
18,0.0004108463434675431,26.17748562037798
million,0.0004108463434675431,26.17748562037798
gallons,0.0004108463434675431,26.17748562037798
tho,0.0004108463434675431,26.17748562037798
suffocated,0.0004108463434675431,26.17748562037798
since,0.0004108463434675431,26.17748562037798
may…stop,0.0004108463434675431,26.17748562037798
expanding,0.0004108463434675431,26.17748562037798
competence,0.0004108463434675431,26.17748562037798
love,0.0004108463434675431,26.17748562037798
coasts,0.0004108463434675431,26.17748562037798
17,0.0004108463434675431,26.17748562037798
ride,0.0004108463434675431,26.17748562037798
from,0.0004108463434675431,26.17748562037798
47,0.0004108463434675431,26.17748562037798
dixie,0.0004108463434675431,26.17748562037798
levy,0.0004108463434675431,26.17748562037798
none,0.0004108463434675431,26.17748562037798
east,0.0004108463434675431,26.17748562037798
sudden,0.0004108463434675431,26.17748562037798
leak,0.0004108463434675431,26.17748562037798
piney,0.0004108463434675431,26.17748562037798
point,0.0004108463434675431,26.17748562037798
massive,0.0004108463434675431,26.17748562037798
suddenly,0.0004108463434675431,26.17748562037798
thousands,0.0004108463434675431,26.17748562037798
giant,0.0004108463434675431,26.17748562037798
african,0.0004108463434675431,26.17748562037798
snails,0.0004108463434675431,26.17748562037798
end,0.0004108463434675431,26.17748562037798
2022,0.0004108463434675431,26.17748562037798
eradicated,0.0004108463434675431,26.17748562037798
yep,0.0004108463434675431,26.17748562037798
normal,0.0004108463434675431,26.17748562037798
stuff,0.0004108463434675431,26.17748562037798
floridagrand,0.0004108463434675431,26.17748562037798
1545144534790807553,0.0004108463434675431,26.17748562037798
seeyadudebrand,0.0004108463434675431,26.17748562037798
debating,0.0004108463434675431,26.17748562037798
seems,0.0004108463434675431,26.17748562037798
risky,0.0004108463434675431,26.17748562037798
